ID,householdID,communityID,parentID,HHmemberID,ca001,ca003,ca004,ca005,ca006,ca007,ca008_1,ca008_2,ca009,ca010,ca011,ca012,ca013,ca014,ca015_1,ca015_2,ca016,ca017,ca018,ca019,ca020,ca021,ca022,ca022_a,a002,a003_1,a003_2,a004,a005,a006,a009,a010,a011,a012,a013,a014,a015,a016,a017,a018,a019,versionID
26860632502,268606325,2686063,2,,2,1,,,,1900,1958,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210101,270402101,2704021,3,,2,1,,,,1931,,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210101,270402101,2704021,2,,2,1,,,,1929,1996,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210101,270402101,2704021,4,,2,1,,,,1937,,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210101,270402101,2704021,1,,2,1,,,,1925,1993,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210201,270402102,2704021,1,,2,1,,,,1921,,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210201,270402102,2704021,4,,2,1,,,,1921,,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210201,270402102,2704021,3,,2,1,,,,1920,,80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210201,270402102,2704021,2,,1,1,2,2,7,1930,,,1,5,2,2,3,5,,,3,4,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040210301,270402103,2704021,2,,2,1,,,,9999,,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210301,270402103,2704021,3,,2,1,,,,9999,,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210301,270402103,2704021,4,,2,1,,,,9999,,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210301,270402103,2704021,1,,2,1,,,,9999,1948,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210402,270402104,2704021,4,,2,1,,,,1933,1995,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210402,270402104,2704021,3,,1,1,3,2,,1939,,,1,5,2,2,5,5,,,4,3,2,3,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040210402,270402104,2704021,2,,2,1,,,,1929,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210402,270402104,2704021,1,,2,1,,,,1929,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210502,270402105,2704021,3,,2,1,,,,1919,1947,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210502,270402105,2704021,4,,2,1,,,,1919,1988,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210502,270402105,2704021,1,,2,1,,,,1919,1959,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210502,270402105,2704021,2,,2,1,,,,1919,1977,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210601,270402106,2704021,1,,2,1,,,,9999,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210601,270402106,2704021,2,,2,1,,,,9999,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210702,270402107,2704021,3,,2,1,,,,1925,2006,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210702,270402107,2704021,4,,1,1,2,2,4,1928,,,1,5,2,2,5,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040210702,270402107,2704021,2,,2,1,,,,1931,1977,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210702,270402107,2704021,1,,2,1,,,,1929,2004,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210801,270402108,2704021,3,,2,1,,,,9999,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210801,270402108,2704021,1,,2,1,,,,9999,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210801,270402108,2704021,4,,2,1,,,,9999,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210801,270402108,2704021,2,,2,1,,,,9999,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210902,270402109,2704021,3,,2,1,,,,1904,1971,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210902,270402109,2704021,2,,2,1,,,,1930,2009,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040210902,270402109,2704021,1,,1,1,2,2,9,1932,,,3,5,2,2,2,1,,,3,4,1,,1,1,0.3,1,,,,,,,,,,,,,,,,,,20170920
27040210902,270402109,2704021,4,,2,1,,,,1921,1991,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211001,270402110,2704021,2,,2,1,,,,1939,2004,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211001,270402110,2704021,3,,2,1,,,,1926,,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211001,270402110,2704021,1,,2,1,,,,1937,2000,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211001,270402110,2704021,4,,2,1,,,,1929,2002,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211101,270402111,2704021,2,,2,1,,,,1933,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211101,270402111,2704021,1,,2,1,,,,1935,2004,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211101,270402111,2704021,3,,1,1,1,2,10,1933,,,2,5,2,2,2,1,,,2,,1,,1,1,,2,,,,,,,,,,,,,,,,,,20170920
27040211101,270402111,2704021,4,,2,1,,,,1934,2010,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211201,270402112,2704021,1,,2,1,,,,1908,1960,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211201,270402112,2704021,2,,2,1,,,,9999,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211301,270402113,2704021,1,,2,2,,,,1917,1981,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211301,270402113,2704021,4,,1,1,2,2,5,1940,,,1,1,,2,5,5,,,3,4,1,,1,1,3000.0,2,,,,,,,,,,,,,,,,,,20170920
27040211301,270402113,2704021,2,,2,1,,,,1941,2003,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211301,270402113,2704021,3,,1,1,2,2,4,1939,,,1,1,,1,2,5,8000,,3,4,1,,1,1,3000.0,2,,,,,,,,,,,,,,,,,,20170920
27040211401,270402114,2704021,4,,2,1,,,,1919,1957,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211401,270402114,2704021,1,,2,1,,,,1919,,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211401,270402114,2704021,2,,2,1,,,,1919,1958,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211401,270402114,2704021,3,,2,1,,,,1919,2008,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211501,270402115,2704021,1,,2,1,,,,1919,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211501,270402115,2704021,2,,2,1,,,,1919,,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211602,270402116,2704021,4,,2,1,,,,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211602,270402116,2704021,2,,2,1,,,,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211602,270402116,2704021,1,,2,1,,,,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211602,270402116,2704021,3,,2,1,,,,9999,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211702,270402117,2704021,2,,2,3,,,,1930,1965,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211702,270402117,2704021,4,,1,1,2,2,10,1921,,,1,5,2,2,5,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040211702,270402117,2704021,1,,2,3,,,,1928,,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211702,270402117,2704021,3,,2,1,,,,1916,1981,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211801,270402118,2704021,4,,2,1,,,,1927,2011,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211801,270402118,2704021,2,,2,1,,,,1947,1986,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211801,270402118,2704021,1,,2,1,,,,1944,2006,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211801,270402118,2704021,3,,2,1,,,,9999,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040211901,270402119,2704021,1,,1,1,1,2,12,1935,,,2,1,,2,4,6,,,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040211901,270402119,2704021,2,,1,1,2,2,7,1930,,,1,1,,2,5,6,,,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040212001,270402120,2704021,4,,2,1,,,,1941,,49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212001,270402120,2704021,1,,2,1,,,,1933,2007,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212001,270402120,2704021,3,,2,1,,,,1931,,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212001,270402120,2704021,2,,2,1,,,,1936,,49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212101,270402121,2704021,1,,2,1,,,,1932,2011,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212101,270402121,2704021,2,,1,1,2,2,8,1930,,,1,5,2,2,4,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040212101,270402121,2704021,3,,2,1,,,,1925,,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212101,270402121,2704021,4,,2,1,,,,1929,,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212201,270402122,2704021,1,,2,1,,,,1999,2009,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212201,270402122,2704021,2,,2,1,,,,1999,2007,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212301,270402123,2704021,3,,2,1,,,,1977,1988,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212301,270402123,2704021,1,,1,1,3,2,4,1939,,,1,5,2,2,5,5,,,4,4,1,,1,1,1500.0,2,,,,,,,,,,,,,,,,,,20170920
27040212301,270402123,2704021,2,,2,1,,,,1936,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212301,270402123,2704021,4,,2,1,,,,1935,2010,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212401,270402124,2704021,4,,2,1,,,,1921,2004,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212401,270402124,2704021,2,,1,1,1,2,2,1926,,,1,5,2,2,3,5,,,3,4,1,,1,1,1000.0,2,,,,,,,,,,,,,,,,,,20170920
27040212401,270402124,2704021,3,,2,1,,,,1900,2004,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212401,270402124,2704021,1,,2,2,,,,1959,1959,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212502,270402125,2704021,3,,2,1,,,,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212502,270402125,2704021,4,,2,1,,,,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212502,270402125,2704021,2,,2,1,,,,1927,,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212502,270402125,2704021,1,,2,1,,,,1926,,79,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212602,270402126,2704021,4,,2,1,,,,1925,,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212602,270402126,2704021,3,,2,1,,,,1923,,60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212602,270402126,2704021,2,,2,1,,,,1942,2007,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212602,270402126,2704021,1,1,,1,1,2,,1942,,,,,,2,3,1,,,,,,,,,,,1,1942,10,5,2,2,1,,,1,2,,6,1,2,2,1,20170920
27040212701,270402127,2704021,2,,2,1,,,,1928,1990,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212701,270402127,2704021,3,,1,1,1,2,5,1940,,,5,1,,2,2,1,,,3,4,1,,2,2,,,,,,,,,,,,,,,,,,,,20170920
27040212701,270402127,2704021,1,,2,1,,,,1935,2007,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040212701,270402127,2704021,4,,1,1,2,2,10,1945,,,5,1,,2,5,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040220101,270402201,2704022,1,,2,1,,,,1918,1986,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220101,270402201,2704022,3,,2,1,,,,1919,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220101,270402201,2704022,4,,2,1,,,,1919,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220101,270402201,2704022,2,,2,1,,,,1916,1964,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220201,270402202,2704022,2,,1,1,2,2,,,,,1,5,2,2,5,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040220201,270402202,2704022,4,,1,1,2,2,,,,,1,1,,2,4,5,,,2,,2,2,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040220201,270402202,2704022,1,,2,1,,,,,,73,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220201,270402202,2704022,3,,1,1,2,2,,,,,5,1,,2,5,1,,,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,20170920
27040220301,270402203,2704022,1,,2,1,,,,1919,1959,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220301,270402203,2704022,3,,2,1,,,,1914,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220301,270402203,2704022,2,,2,1,,,,1919,1986,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220301,270402203,2704022,4,,2,1,,,,1915,1991,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220402,270402204,2704022,2,,1,1,2,2,4,1930,,,1,5,2,1,4,5,,55,3,4,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040220402,270402204,2704022,4,,1,1,1,2,12,1900,,,1,5,2,1,5,5,,55,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040220402,270402204,2704022,3,,2,1,,,,1900,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220402,270402204,2704022,1,,2,1,,,,1900,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220501,270402205,2704022,3,,2,1,,,,1916,1973,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220501,270402205,2704022,4,,2,1,,,,1916,,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220501,270402205,2704022,1,,2,1,,,,1920,,80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220501,270402205,2704022,2,,2,1,,,,1922,1954,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220601,270402206,2704022,2,,2,1,,,,1931,,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220601,270402206,2704022,3,,2,1,,,,1929,,85,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220601,270402206,2704022,1,,2,1,,,,1929,,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220601,270402206,2704022,4,,2,1,,,,1929,,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220701,270402207,2704022,4,,2,1,,,,1929,2006,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220701,270402207,2704022,2,,2,1,,,,1921,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220701,270402207,2704022,3,,2,1,,,,1923,2003,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220701,270402207,2704022,1,,2,1,,,,1917,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220801,270402208,2704022,2,,1,1,2,2,9,1932,,,1,3,2,2,3,5,,,3,4,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040220801,270402208,2704022,1,3,,1,1,2,,1925,,,,,,2,3,6,,,,,,,,,,,1,1925,1,3,2,2,1,,,1,2,,1,2,,,,20170920
27040220801,270402208,2704022,4,,2,1,,,,9999,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220801,270402208,2704022,3,,2,1,,,,9999,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220901,270402209,2704022,4,,1,1,2,1,8,1944,,,1,1,,2,4,5,,,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040220901,270402209,2704022,2,,2,1,,,,1941,,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220901,270402209,2704022,1,,2,1,,,,1942,,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040220901,270402209,2704022,3,,1,1,1,2,3,1940,,,1,1,,2,2,5,,,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221002,270402210,2704022,1,,2,1,,,,1900,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221002,270402210,2704022,4,,1,1,1,2,1,1924,,,1,5,2,1,2,5,,55,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221002,270402210,2704022,3,,2,1,,,,1900,1993,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221002,270402210,2704022,2,,2,1,,,,1900,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221101,270402211,2704022,3,,2,1,,,,1900,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221101,270402211,2704022,1,,2,1,,,,1900,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221101,270402211,2704022,2,,2,1,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221101,270402211,2704022,4,,2,1,,,,1900,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221201,270402212,2704022,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221301,270402213,2704022,4,,2,1,,,,1924,1986,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221301,270402213,2704022,1,,2,1,,,,1920,1994,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221301,270402213,2704022,3,,2,1,,,,1920,1981,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221301,270402213,2704022,2,,2,1,,,,1921,2000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221401,270402214,2704022,1,,1,1,1,2,10,1933,,,1,1,,2,4,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221401,270402214,2704022,3,,2,1,,,,1930,2000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221401,270402214,2704022,4,,2,1,,,,1932,1990,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221401,270402214,2704022,2,,1,1,1,2,2,1937,,,1,1,,2,4,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221501,270402215,2704022,2,,2,2,,,,1912,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221501,270402215,2704022,1,,2,2,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221602,270402216,2704022,2,,1,1,2,2,2,1937,,,1,5,2,2,3,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221602,270402216,2704022,3,,2,1,,,,9999,,60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221602,270402216,2704022,4,,2,1,,,,1935,,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221602,270402216,2704022,1,,2,1,,,,9999,,70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221701,270402217,2704022,1,,1,1,2,2,3,1926,,,1,1,,2,4,5,,,3,4,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221701,270402217,2704022,4,,1,1,1,2,2,1937,,,2,1,,2,4,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221701,270402217,2704022,2,,1,1,2,2,7,1930,,,1,1,,2,4,5,,,3,4,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221701,270402217,2704022,3,,1,1,1,2,7,1930,,,2,1,,2,4,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221801,270402218,2704022,2,,2,1,,,,1900,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221801,270402218,2704022,1,,2,1,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221901,270402219,2704022,1,,2,1,,,,1924,2001,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221901,270402219,2704022,2,,2,1,,,,1925,2003,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040221901,270402219,2704022,3,,1,1,1,2,2,1925,,,1,5,2,2,2,3,,,3,2,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040221901,270402219,2704022,4,,2,1,,,,1924,1970,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222001,270402220,2704022,2,2,,1,1,2,,1937,,,,,,1,5,5,0,,,,,,,,,,2,1937,7,1,,1,1,,,1,2,,1,2,,,,20170920
27040222001,270402220,2704022,1,1,,1,1,2,,1939,,,,,,1,4,5,400,,,,,,,,,,1,1939,7,1,,2,1,,,1,2,,4,2,,,,20170920
27040222101,270402221,2704022,1,,2,1,,,,1900,2007,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222101,270402221,2704022,3,,2,1,,,,1900,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222101,270402221,2704022,4,,2,1,,,,1900,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222101,270402221,2704022,2,,1,1,1,2,,1900,,,1,5,2,2,3,5,,,1,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040222201,270402222,2704022,2,,2,1,,,,1910,,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222201,270402222,2704022,1,,2,1,,,,1909,,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222301,270402223,2704022,3,,2,1,,,,1934,1998,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222301,270402223,2704022,4,,2,1,,,,1932,2004,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222301,270402223,2704022,1,,2,1,,,,1923,2010,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222301,270402223,2704022,2,,2,1,,,,1925,2005,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222402,270402224,2704022,4,,2,1,,,,1925,1977,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222402,270402224,2704022,3,,2,1,,,,1925,,83,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222402,270402224,2704022,2,,2,1,,,,1920,2000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222402,270402224,2704022,1,,2,1,,,,1920,1994,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222501,270402225,2704022,4,,2,1,,,,1919,2009,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222501,270402225,2704022,1,,2,1,,,,9999,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222501,270402225,2704022,3,,2,1,,,,9999,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222501,270402225,2704022,2,,2,1,,,,9999,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222601,270402226,2704022,1,,2,1,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222601,270402226,2704022,2,,1,1,1,2,6,1929,,,1,5,2,1,2,5,0,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040222701,270402227,2704022,2,,2,1,,,,1909,1997,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222701,270402227,2704022,3,,2,1,,,,1900,1978,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222701,270402227,2704022,1,,2,1,,,,1906,1979,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222701,270402227,2704022,4,,2,1,,,,1900,1986,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222801,270402228,2704022,3,,1,1,1,2,7,1931,,,1,5,2,2,5,5,,,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,20170920
27040222801,270402228,2704022,1,,2,1,,,,1936,,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222801,270402228,2704022,4,,2,1,,,,1937,2007,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170920
27040222801,270402228,2704022,2,2,,1,1,2,,1940,,,,,,2,3,5,,,,,,,,,,,2,1940,2,5,2,1,1,,,2,2,,2,2,,,,20170920
